UID,Name_1,Details,Combined_n,Cost_stat3,Status_3,Relevantdo
H-18,Hawaiian Beaches (test),This cluster is not within 2 miles of an existing county or private wastewater service area/WWTP; however it has been identified in a plan for evaluating sewer connection in the future.,This project area is not within 2 miles of an existing wastewater service area but has been identified in the Puna Wastewater Facilities Plan as a potential project area.,Under Evaluation (E) - $$$$$,Under Evaluation (E),https://go.hawaii.edu/Xam
H-19,Nanawele Estates,This cluster is not within 2 miles of an existing county or private wastewater service area/WWTP; however it has been identified in a plan for evaluating sewer connection in the future.,This project area is not within 2 miles of an existing wastewater service area but has been identified in the Puna Wastewater Facilities Plan as a potential project area.,Under Evaluation (E) - $$$$$,Under Evaluation (E),https://go.hawaii.edu/Xam
H-20,Seaview (test),This cluster is not within 2 miles of an existing county or private wastewater service area,This area has no active plans for centralized municipal or private sewer.,No Active Plans (N) - $$$$$,No Active Plans (N),https://go.hawaii.edu/DEh
H-21,Kehena,This cluster is not within 2 miles of an existing county or private wastewater service area,This area has no active plans for centralized municipal or private sewer.,No Active Plans (N) - $$$$$,No Active Plans (N),https://go.hawaii.edu/Xam
H-1,Pahala,Construction has been started on this project. Relevant resource: https://go.hawaii.edu/may,Construction has been started on this project.,Planned or Underway (P),Planned or Underway (P),https://go.hawaii.edu/may
H-2,Naalehu,This project is in the committed phase. Relevant resource: https://go.hawaii.edu/jam,This project is in the planned or underway phase.,Planned or Underway (P),Planned or Underway (P),https://go.hawaii.edu/jam
H-22,North of Kipahoehoe NAR,This cluster is not within 2 miles of an existing county or private wastewater service area,This area has no active plans for centralized municipal or private sewer.,No Active Plans (N) - $$$$$,No Active Plans (N),
H-23,Captain Cook,This cluster is not within 2 miles of an existing county or private wastewater service area,This area has no active plans for centralized municipal or private sewer.,No Active Plans (N) - $$$$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-24,Captain Cook,This cluster is not within 2 miles of an existing county or private wastewater service area,This area has no active plans for centralized municipal or private sewer.,No Active Plans (N) - $$$$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-25,Kealakekua,This cluster is not within 2 miles of an existing county or private wastewater service area,This area has no active plans for centralized municipal or private sewer.,No Active Plans (N) - $$$$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-16,Holualoa,This cluster is within 2 miles of both a county and private wastewater service area,This project area is within 2 miles of the existing municipal Kealakehe wastewater service area and a private wastewater service area. There are currently no Hawaiʻi County plans or private company plans to extend service to this area.,No Active Plans (N) - $$$$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-17,Holualoa,"This cluster is within 2 miles of both a county and private wastewater service area; Additional Treatment Capacity Required, Co-Located at Existing WWTW or at New Location",This project area is within 2 miles of the existing municipal Kealakehe wastewater service area and a private wastewater service area. There are currently no Hawaiʻi County plans or private company plans to extend service to this area.,No Active Plans (N) - $$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-3,Kailua,This cluster is within 2 miles of an existing county wastewater service area,This project area is within 2 miles of the existing municipal Kealakehe wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area.,No Active Plans (N) - $$$$$,No Active Plans (N) (test),https://go.hawaii.edu/Dd7
H-4,Kailua-Kona,This cluster is within 2 miles of an existing county wastewater service area,This project area is within 2 miles of the existing municipal Kealakehe wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area.,No Active Plans (N) - $$,No Active Plans (N),https://go.hawaii.edu/Dd8
H-5,Kealakehe HHL,This cluster is within 2 miles of an existing county wastewater service area,This project area is within 2 miles of the existing municipal Kealakehe wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area.,No Active Plans (N) - $$,No Active Plans (N),
H-26,Kalaoa,Not within 2 miles of an existing county or private WW service area. Dense enough to warrant the construction of a new WWTW,This area has no active plans for centralized municipal or private sewer.,No Active Plans (N) - $$$$$,No Active Plans (N),
H-27,Haiwi,This cluster is not within 2 miles of an existing county or private wastewater service area,This area has no active plans for centralized municipal or private sewer.,No Active Plans (N) - $$$$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-28,Kapaau (test),This cluster is not within 2 miles of an existing county or private wastewater service area,This area has no active plans for centralized municipal or private sewer.,No Active Plans (N) - $$$$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-39,Waimea,This cluster is within 2 miles of an existing private wastewater service area has been identified in a county plan for evaluating sewer connection in the future.,This project area has been identified as a potential project area in the Puakō and South Kohala Regional Wastewater Master Plan.,Under Evaluation (E) - $$$,Under Evaluation (E),https://go.hawaii.edu/mar
H-40,Waimea,This cluster is within 2 miles of an existing private wastewater service area has been identified in a county plan for evaluating sewer connection in the future.,This project area has been identified as a potential project area in the Puakō and South Kohala Regional Wastewater Master Plan.,Under Evaluation (E) - $$$,Under Evaluation (E),https://go.hawaii.edu/mar
H-41,Waimea,This cluster is not within 2 miles of an existing county or private wastewater service area/WWTP; however it has been identified in a plan for evaluating sewer connection in the future.,This project area has been identified as a potential project area in the Puakō and South Kohala Regional Wastewater Master Plan.,Under Evaluation (E) - $$$$,Under Evaluation (E),https://go.hawaii.edu/mar
H-29,Waimea,This cluster is not within 2 miles of an existing county or private wastewater service area/WWTP; however it has been identified in a plan for evaluating sewer connection in the future.,This project area has been identified as a potential project area in the Puakō and South Kohala Regional Wastewater Master Plan.,Under Evaluation (E) - $$$$$,Under Evaluation (E),
H-30,Waimea,This cluster is not within 2 miles of an existing county or private wastewater service area/WWTP; however it has been identified in a plan for evaluating sewer connection in the future.,This project area has been identified as a potential project area in the Puakō and South Kohala Regional Wastewater Master Plan.,Under Evaluation (E) - $$$$$,Under Evaluation (E),
H-31,Waimea,This cluster is not within 2 miles of an existing county or private wastewater service area/WWTP; however it has been identified in a plan for evaluating sewer connection in the future.,This project area has been identified as a potential project area in the Puakō and South Kohala Regional Wastewater Master Plan.,Under Evaluation (E) - $$$$$,Under Evaluation (E),
H-6,Honokaa,This cluster is within 2 miles of an existing county wastewater service area,This project area is within 2 miles of the existing municipal Honokaʻa wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area.,No Active Plans (N) - $$$,No Active Plans (N),https://go.hawaii.edu/Dd7
H-7,Paauilo,This cluster is within 2 miles of an existing county wastewater service area,This project area is within 2 miles of the existing municipal Honokaʻa wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area.,No Active Plans (N) - $$$$,No Active Plans (N),https://go.hawaii.edu/Dd7
H-32,Paauilo,This cluster is not within 2 miles of an existing county or private wastewater service area,This area has no active plans for centralized municipal or private sewer.,No Active Plans (N) - $$$$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-33,Laupahoehoe,This cluster is not within 2 miles of an existing county or private wastewater service area,This area has no active plans for centralized municipal or private sewer.,No Active Plans (N) - $$$$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-8,Honomu,This cluster is within 2 miles of an existing county wastewater service area,This project area is within 2 miles of the existing municipal Pepeekeo wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area.,No Active Plans (N) - $$$,No Active Plans (N),https://go.hawaii.edu/Dd7
H-9,Wainaku,This cluster is within 2 miles of an existing county wastewater service area,This project area is within 2 miles of the existing municipal Hilo wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area.,No Active Plans (N) - $$$$$,No Active Plans (N),https://go.hawaii.edu/Dd7
H-10,Wainaku,This cluster is within 2 miles of an existing county wastewater service area,This project area is within 2 miles of the existing municipal Hilo wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area.,No Active Plans (N) - $$$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-34,West Hilo,This cluster is not within 2 miles of an existing county or private wastewater service area,This project area is within 2 miles of the existing municipal Hilo wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area.,No Active Plans (N) - $$$$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-35,West Hilo,This cluster is not within 2 miles of an existing county or private wastewater service area,This project area is within 2 miles of the existing municipal Hilo wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area.,No Active Plans (N) - $$$$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-11,West Hilo,This cluster is within 2 miles of an existing county wastewater service area,This project area is within 2 miles of the existing municipal Hilo wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area.,No Active Plans (N) - $$$$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-12,West Hilo,"This cluster is within 2 miles of an existing county wastewater service area; Additional Treatment Capacity Required, Co-Located at Existing WWTW or at New Location",This project area is within 2 miles of the existing municipal Hilo wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area.,No Active Plans (N) - $$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-13,East Hilo,This cluster is within 2 miles of an existing county wastewater service area,This project area is within 2 miles of the existing municipal Hilo wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area.,No Active Plans (N) - $$$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-14,South Hilo,"This cluster is within 2 miles of an existing county wastewater service area; Additional Treatment Capacity Required, Co-Located at Existing WWTW or at New Location",This project area is within 2 miles of the existing municipal Hilo wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area.,No Active Plans (N) - $$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-36,Keaau,This cluster is not within 2 miles of an existing county or private wastewater service area/WWTP; however it has been identified in a plan for evaluating sewer connection in the future.,This project area is not within 2 miles of an existing wastewater service area but has been identified in the Puna Wastewater Facilities Plan as a potential project area.,Under Evaluation (E) - $$$$$,Under Evaluation (E),https://www.dropbox.com/scl/fi/3tzs96yn64aebj5gegjg7/Puna-WW-Fac-Plan_Final.pdf?rlkey=uwdwxplaihl1g1ly4p0pjhxrq&e=1&dl=0
H-37,Mountain View,This cluster is not within 2 miles of an existing county or private wastewater service area/WWTP; however it has been identified in a plan for evaluating sewer connection in the future.,This project area is not within 2 miles of an existing wastewater service area but has been identified in the Puna Wastewater Facilities Plan as a potential project area.,Under Evaluation (E) - $$$$$,Under Evaluation (E),"https://www.dropbox.com/scl/fi/3tzs96yn64aebj5gegjg7/Puna-WW-Fac-Plan_Final.pdf?rlkey=uwdwxplaihl1g1ly4p0pjhxrq&e=1&dl=0
"
H-15,East Hilo,This cluster is within 2 miles of an existing county wastewater service area,This project area is within 2 miles of the existing municipal Hilo wastewater service area. There are currently no Hawaiʻi County plans to extend service to this area.,No Active Plans (N) - $$$,No Active Plans (N),https://cohplanning.konveio.com/draft-2-general-plan-2045
H-38,Hawaiian Paradise Park,This cluster is not within 2 miles of an existing county or private wastewater service area/WWTP; however it has been identified in a plan for evaluating sewer connection in the future.,This project area is not within 2 miles of an existing wastewater service area but has been identified in the Puna Wastewater Facilities Plan as a potential project area.,Under Evaluation (E) - $$$$$,Under Evaluation (E),-https://www.dropbox.com/scl/fi/3tzs96yn64aebj5gegjg7/Puna-WW-Fac-Plan_Final.pdf?rlkey=uwdwxplaihl1g1ly4p0pjhxrq&e=1&dl=0
M-1,Waikapu,This cluster is within 2 miles of an existing county wastewater service area,"Based on a March 2026 meeting with the Maui County Department of Environmental Management, there are two projects under design and planned for county sewer service in this area.  
See relevant document(s) below.",Planned or Underway (P),Planned or Underway (P),"https://go.hawaii.edu/mCw
https://go.hawaii.edu/DcT"
M-2,Old Wailuku Heights,This cluster is within 2 miles of an existing county wastewater service area,"Based on a March 2026 meeting with the Maui County Department of Environmental Management, this project area is under evalauation and is in the CIP 5+ years from now, however, steep slope and terrain conditions may pose challenges. 
See relevant document",Under Evaluation (E) - $$$$$,Under Evaluation (E),"https://go.hawaii.edu/mCw
https://go.hawaii.edu/DcT"
M-3,Waihehe,This cluster is within 2 miles of an existing county wastewater service area,"Based on a March 2026 meeting with Maui County Department of Environmental Management, this project area is being looked at by an in-house study. It is not currently in a any plan.
See relevant document(s) below.",Under Evaluation (E) - $$$$$,Under Evaluation (E),"https://go.hawaii.edu/mCw
https://go.hawaii.edu/DcT"
M-4,Wahikuli,This cluster is within 2 miles of an existing county wastewater service area,"Based on a March 2026 meeting with Maui County Department of Environmental Management, this project area has been studied through an EPA-funded project, however, the project is not currenlty funded. 
See relevant document(s) below.",Under Evaluation (E) - $$$,Under Evaluation (E),"https://go.hawaii.edu/mCw
https://go.hawaii.edu/mCw"
M-7,Maui Meadows,This cluster is within 2 miles of both a county and private wastewater service area,"Based on a March 2026 meeting with the Maui County Department of Environmental Management, the county is not planning to implement a project in this area.
See relevant document(s) below.",No Active Plans (N) - $$,No Active Plans (N),"https://go.hawaii.edu/mCw
https://go.hawaii.edu/5cD"
M-8,Kula,This cluster is not within 2 miles of an existing county or private wastewater service area,"The majority of the Makawao-Pukalani-Kula Community Plan area is served by individual cesspools/septic tanks. It is expected that new developments in the Upcountry area, aside from those in Hāli`imaile, will all be served by septic systems as required b",No Active Plans (N) - $$$$$,No Active Plans (N),"https://go.hawaii.edu/mCw
https://go.hawaii.edu/DcT"
M-9,Kula,This cluster is not within 2 miles of an existing county or private wastewater service area,"The majority of the Makawao-Pukalani-Kula Community Plan area is served by individual cesspools/septic tanks. It is expected that new developments in the Upcountry area, aside from those in Hāli`imaile, will all be served by septic systems as required b",No Active Plans (N) - $$$$$,No Active Plans (N),"https://go.hawaii.edu/mCw
https://go.hawaii.edu/DcT"
